,Player,G,MP.1,PTS.1,TRB.1,AST.1,FG%,3P%,FT%,WS,BPM,VORP
0,Anthony Davis,601,34.4,23.8,10.2,2.3,0.515,0.303,0.794,91.2,6.0,41.9
1,Michael Kidd-Gilchrist,446,24.6,8.4,5.4,1.2,0.474,0.272,0.715,21.0,-1.8,0.6
2,Bradley Beal,645,34.8,22.1,4.1,4.2,0.456,0.372,0.821,48.9,1.7,21.0
3,Dion Waiters,419,28.2,13.1,2.6,2.8,0.412,0.346,0.694,8.8,-2.1,-0.4
4,Thomas Robinson,313,13.4,4.9,4.8,0.6,0.47,0.0,0.505,4.6,-3.5,-1.6
5,Damian Lillard,711,36.3,24.6,4.2,6.6,0.437,0.373,0.893,94.2,4.7,43.8
6,Harrison Barnes,738,31.8,14.2,5.1,1.8,0.453,0.38,0.805,44.5,-0.8,7.2
7,Terrence Ross,667,24.8,11.2,2.8,1.3,0.417,0.362,0.839,23.4,-0.9,4.5
8,Andre Drummond,708,29.7,13.9,13.3,1.4,0.539,0.132,0.472,66.6,1.3,17.5
9,Austin Rivers,645,24.2,8.8,2.1,2.2,0.418,0.35,0.648,13.9,-3.0,-4.0
10,Meyers Leonard,447,16.0,5.6,3.9,0.9,0.482,0.39,0.809,15.5,-1.4,1.1
11,Jeremy Lamb,564,20.8,10.2,3.6,1.6,0.439,0.343,0.857,26.7,0.7,7.9
12,Kendall Marshall,160,19.3,5.0,1.6,4.9,0.399,0.37,0.611,1.0,-3.5,-1.1
13,John Henson,445,19.7,7.6,5.3,1.1,0.54,0.25,0.568,20.7,-0.5,3.4
14,Maurice Harkless,621,22.6,6.9,3.5,0.9,0.474,0.32,0.624,22.9,-0.8,4.1
15,Tyler Zeller,414,17.5,6.9,4.4,0.9,0.508,0.286,0.764,17.1,-2.0,0.0
16,Terrence Jones,234,23.8,10.4,5.7,1.0,0.501,0.297,0.621,14.7,0.5,3.6
17,Andrew Nicholson,285,14.3,6.0,3.0,0.4,0.467,0.321,0.773,3.8,-3.6,-1.6
18,Evan Fournier,634,28.7,14.3,2.8,2.6,0.447,0.382,0.799,30.1,-0.9,4.9
19,Jared Sullinger,269,24.3,10.8,7.5,1.8,0.436,0.272,0.723,15.3,-0.4,2.7
20,John Jenkins,171,12.8,5.0,1.5,0.8,0.441,0.367,0.847,3.0,-1.9,0.1
21,Jared Cunningham,84,7.2,2.3,0.7,0.5,0.347,0.306,0.674,0.2,-5.7,-0.6
22,Tony Wroten,145,21.2,11.1,2.5,3.0,0.413,0.231,0.647,-1.3,-3.4,-1.1
23,Perry Jones,143,11.7,3.4,1.8,0.4,0.42,0.293,0.66,1.7,-3.5,-0.6
24,Marquis Teague,91,10.0,2.4,1.0,1.5,0.343,0.222,0.661,-0.9,-6.5,-1.0
25,Jeff Taylor,132,19.4,6.1,2.0,0.8,0.409,0.319,0.665,1.3,-4.2,-1.5
26,Tomáš Satoranský,377,22.2,7.0,2.9,4.0,0.468,0.357,0.821,17.4,-0.9,2.4
27,Bernard James,92,8.3,2.2,2.3,0.1,0.497,0.0,0.68,1.9,-1.8,0.0
28,Jae Crowder,728,25.2,9.6,4.3,1.6,0.418,0.346,0.778,39.8,0.3,10.7
29,Draymond Green,676,28.5,8.7,6.9,5.4,0.44,0.315,0.71,52.0,2.7,22.9
30,Orlando Johnson,103,10.8,3.2,1.7,0.7,0.358,0.311,0.727,1.4,-2.4,-0.1
31,Quincy Acy,337,16.0,4.9,3.5,0.6,0.444,0.35,0.759,8.7,-2.0,-0.1
32,Quincy Miller,69,13.5,4.3,2.4,0.5,0.35,0.292,0.706,-0.1,-3.9,-0.5
33,Khris Middleton,644,31.8,17.1,4.9,3.8,0.459,0.393,0.881,50.5,0.7,14.2
34,Will Barton,614,25.7,11.6,4.3,2.7,0.433,0.353,0.787,25.6,-0.2,7.0
35,Tyshawn Taylor,61,8.0,2.9,0.5,0.9,0.354,0.36,0.684,-0.9,-8.1,-0.8
36,Doron Lamb,100,12.7,3.5,1.0,0.8,0.381,0.394,0.7,0.1,-5.8,-1.2
37,Mike Scott,555,16.5,6.7,3.1,0.9,0.453,0.362,0.757,16.8,-1.7,0.6
38,Kim English,41,9.9,2.9,0.9,0.6,0.375,0.28,0.724,0.2,-4.2,-0.2
39,Justin Hamilton,113,17.4,6.1,3.6,0.8,0.464,0.309,0.798,3.7,-0.9,0.5
40,Darius Miller,271,19.8,5.9,1.6,1.4,0.419,0.383,0.84,6.5,-2.3,-0.4
41,Kostas Papanikolaou,69,15.8,3.6,2.3,1.5,0.354,0.297,0.688,0.3,-2.7,-0.2
42,Kyle O'Quinn,472,14.2,5.4,4.6,1.4,0.517,0.218,0.74,17.8,0.9,5.0
43,Furkan Aldemir,41,13.2,2.3,4.3,0.7,0.513,0.0,0.481,1.4,-3.6,-0.2
44,Tornike Shengelia,45,5.5,1.3,0.9,0.4,0.451,0.125,0.5,-0.2,-7.0,-0.3
45,Robbie Hummel,98,14.3,3.9,2.7,0.5,0.418,0.343,0.867,1.9,-3.1,-0.4
46,Robert Sacre,189,14.5,4.2,3.1,0.7,0.436,0.0,0.671,2.4,-4.0,-1.4
47,Anthony Bennett,151,12.6,4.4,3.1,0.5,0.392,0.261,0.67,0.5,-4.8,-1.3
48,Victor Oladipo,458,32.8,17.4,4.6,3.9,0.438,0.346,0.791,24.8,0.9,10.8
49,Otto Porter Jr.,497,25.9,10.6,5.0,1.5,0.477,0.398,0.794,35.5,1.8,12.3
50,Cody Zeller,494,22.2,8.5,6.0,1.4,0.52,0.221,0.731,32.1,-0.5,4.0
51,Alex Len,566,18.9,7.7,5.9,0.9,0.507,0.33,0.683,21.5,-1.9,0.2
52,Nerlens Noel,450,22.4,7.3,6.2,1.1,0.549,0.154,0.655,28.2,0.9,7.5
53,Ben McLemore,545,22.5,8.9,2.3,1.0,0.412,0.361,0.777,8.5,-3.1,-3.5
54,Kentavious Caldwell-Pope,674,29.2,11.5,3.1,1.7,0.419,0.359,0.812,34.1,-0.8,5.9
55,Trey Burke,494,21.0,9.7,1.8,3.1,0.411,0.345,0.81,13.0,-1.3,1.8
56,CJ McCollum,580,31.6,19.2,3.5,3.4,0.455,0.396,0.815,39.9,1.3,15.4
57,Michael Carter-Williams,391,25.3,10.3,4.4,4.4,0.402,0.255,0.706,6.6,-1.2,1.9
58,Steven Adams,656,26.8,9.3,8.0,1.4,0.587,0.071,0.548,55.1,0.5,10.9
59,Kelly Olynyk,604,22.0,10.1,5.1,2.0,0.475,0.366,0.781,34.7,0.9,9.5
60,Shabazz Muhammad,278,17.2,9.0,2.8,0.5,0.473,0.319,0.751,8.5,-2.0,0.0
61,Giannis Antetokounmpo,648,32.5,21.7,9.3,4.6,0.534,0.289,0.718,86.3,5.9,42.4
62,Lucas Nogueira,141,12.4,3.2,2.8,0.5,0.632,0.265,0.64,6.0,2.3,1.9
63,Dennis Schröder,618,26.5,14.2,3.0,4.7,0.435,0.337,0.832,23.3,-1.2,3.3
64,Shane Larkin,256,19.1,5.5,1.9,2.9,0.422,0.336,0.777,4.4,-2.4,-0.6
65,Sergey Karasev,95,11.7,3.0,1.5,0.9,0.395,0.282,0.842,0.8,-3.4,-0.4
66,Tony Snell,597,21.9,6.1,2.3,1.1,0.431,0.394,0.845,18.4,-2.0,-0.1
67,Gorgui Dieng,594,20.6,7.5,5.8,1.3,0.5,0.368,0.791,30.7,0.4,7.3
68,Mason Plumlee,651,22.4,8.3,6.6,2.4,0.583,0.049,0.558,43.8,1.3,12.2
69,Solomon Hill,448,21.5,5.5,3.1,1.5,0.388,0.331,0.797,11.9,-2.1,-0.3
70,Tim Hardaway Jr.,586,27.0,13.9,2.8,1.9,0.422,0.358,0.812,25.9,-0.8,4.8
71,Reggie Bullock,424,22.3,7.7,2.5,1.2,0.428,0.385,0.84,17.4,-0.8,2.9
72,Andre Roberson,307,22.2,4.5,4.0,0.9,0.473,0.253,0.468,12.6,-0.6,2.3
73,Rudy Gobert,602,29.9,12.4,11.6,1.3,0.652,0.0,0.638,85.1,4.0,27.4
74,Archie Goodwin,165,14.5,6.3,2.0,1.2,0.429,0.236,0.7,1.1,-3.0,-0.6
75,Allen Crabbe,381,24.0,9.1,2.8,1.1,0.425,0.387,0.831,13.7,-1.6,0.9
76,Álex Abrines,174,16.0,5.3,1.4,0.5,0.387,0.368,0.88,5.0,-1.9,0.1
77,Isaiah Canaan,235,20.4,8.1,1.9,1.9,0.371,0.351,0.836,4.3,-2.4,-0.5
78,Ray McCallum,154,18.2,6.0,2.0,2.4,0.408,0.335,0.711,2.1,-2.6,-0.4
79,Nate Wolters,84,18.8,5.5,2.2,2.5,0.423,0.261,0.635,0.9,-2.6,-0.2
80,Jeff Withey,206,10.1,3.2,2.5,0.3,0.525,0.143,0.716,6.8,0.5,1.3
81,Ricky Ledo,28,9.9,3.9,1.4,0.8,0.336,0.371,0.769,-0.6,-7.6,-0.4
82,Mike Muscala,432,15.5,6.2,3.2,0.9,0.458,0.377,0.847,16.7,0.2,3.8
83,Erick Green,52,8.7,3.1,0.7,0.8,0.377,0.288,0.857,0.1,-4.0,-0.2
84,Raul Neto,379,16.3,6.0,1.6,2.2,0.453,0.366,0.803,10.0,-1.6,0.6
85,Ryan Kelly,163,19.2,6.0,3.1,1.3,0.378,0.316,0.797,3.0,-2.6,-0.5
86,James Ennis III,395,20.3,6.7,3.3,0.9,0.457,0.36,0.797,16.2,-1.5,0.9
87,Lorenzo Brown,103,11.5,2.8,1.5,1.8,0.364,0.17,0.707,-0.2,-3.5,-0.5
88,Joffrey Lauvergne,208,13.6,5.6,3.8,0.9,0.479,0.285,0.719,5.2,-2.1,-0.1
89,Andrew Wiggins,588,35.1,19.3,4.4,2.3,0.448,0.349,0.724,23.6,-1.5,2.6
90,Jabari Parker,310,27.5,14.1,5.5,2.0,0.494,0.326,0.743,13.8,-0.8,2.5
91,Joel Embiid,318,31.1,25.7,11.3,3.3,0.487,0.335,0.811,41.9,5.9,19.5
92,Aaron Gordon,519,28.8,12.9,6.2,2.5,0.458,0.32,0.7,27.9,-0.1,7.0
93,Dante Exum,245,18.6,5.7,1.8,2.1,0.407,0.305,0.764,3.1,-3.3,-1.5
94,Marcus Smart,511,29.8,10.4,3.6,4.4,0.382,0.321,0.78,29.2,-0.2,7.1
95,Julius Randle,515,31.2,17.8,9.3,3.5,0.473,0.332,0.744,31.5,0.4,9.6
96,Nik Stauskas,342,19.6,6.7,2.0,1.5,0.389,0.353,0.812,3.9,-3.0,-1.7
97,Noah Vonleh,339,16.8,4.9,5.1,0.8,0.459,0.308,0.691,9.2,-2.4,-0.6
98,Elfrid Payton,496,26.9,10.1,4.0,5.8,0.447,0.288,0.624,15.9,-0.9,3.8
99,Doug McDermott,527,20.9,9.2,2.3,0.9,0.476,0.409,0.82,19.2,-1.9,0.3
100,Dario Šarić,356,25.2,11.7,5.9,2.0,0.441,0.357,0.838,16.4,-0.8,2.6
101,Zach LaVine,469,31.8,19.7,3.9,3.9,0.461,0.387,0.829,23.2,0.5,9.3
102,T.J. Warren,332,28.8,15.5,4.1,1.2,0.507,0.357,0.78,19.6,-0.2,4.2
103,Adreian Payne,107,13.1,4.0,2.9,0.6,0.406,0.254,0.68,-0.6,-5.9,-1.4
104,Jusuf Nurkić,411,23.9,12.2,8.5,2.2,0.5,0.232,0.672,23.6,0.5,6.1
105,James Young,95,8.5,2.3,1.0,0.3,0.367,0.277,0.563,0.8,-3.4,-0.3
106,Tyler Ennis,186,12.6,4.2,1.3,1.9,0.419,0.317,0.768,1.3,-3.4,-0.8
107,Gary Harris,467,28.8,11.8,2.5,2.1,0.448,0.363,0.812,20.8,-1.4,2.1
108,Bruno Caboclo,105,12.3,4.2,2.6,0.7,0.403,0.308,0.836,1.5,-2.7,-0.2
109,Mitch McGary,52,10.7,4.4,3.5,0.3,0.527,0.0,0.58,1.3,-2.6,-0.1
110,Jordan Adams,32,8.2,3.2,0.9,0.6,0.402,0.385,0.607,0.4,1.7,0.2
111,Rodney Hood,443,24.7,10.5,2.6,1.7,0.419,0.365,0.84,17.3,-1.2,2.1
112,Shabazz Napier,345,17.4,7.1,1.9,2.5,0.397,0.345,0.815,8.1,-0.7,2.0
113,Clint Capela,460,26.8,12.4,10.6,1.0,0.623,0.0,0.527,51.4,2.0,12.5
114,P.J. Hairston,111,18.0,6.0,2.4,0.5,0.343,0.295,0.81,0.9,-3.9,-1.0
115,Bogdan Bogdanović,306,28.6,14.1,3.4,3.4,0.439,0.381,0.822,15.3,0.3,5.1
116,C.J. Wilcox,66,5.7,2.0,0.5,0.5,0.37,0.333,0.813,0.1,-4.3,-0.2
117,Josh Huestis,76,14.1,2.5,2.4,0.3,0.346,0.312,0.24,0.7,-3.5,-0.4
